Date,High,Low,Close,DayNumber,Month_Number,DayMonth,Year,CloseMaxVSubPeriod,CloseAll_Area,CloseminVSuberiod,SMA,STD,Upper Band,Lower Band,Support,Resistance
2024-03-06,80.66999816894531,77.98999786376953,79.12999725341797,2,300,6,2024,72.27999877929688,0.7688933293207232,79.97000122070312,77.80000038146973,1.3575640078498132,80.51512839716935,75.08487236577011,0,0
2024-03-07,79.52999877929688,78.0199966430664,78.93000030517578,3,300,7,2024,72.27999877929688,0.7758240171797459,79.97000122070312,78.05350036621094,1.012674350386072,80.07884906698308,76.0281516654388,0,0
2024-03-08,79.98999786376953,77.55999755859375,78.01000213623047,4,300,8,2024,72.27999877929688,0.7839856829402791,79.97000122070312,78.1430004119873,0.9166485084900131,79.97629742896733,76.30970339500728,0,0
2024-03-11,78.47000122070312,76.79000091552734,77.93000030517578,0,300,11,2024,72.77999877929688,0.7598977543745179,79.97000122070312,78.19750061035157,0.8661101567892739,79.92972092393012,76.46528029677302,0,0
2024-03-12,78.7300033569336,77.33999633789062,77.55999755859375,1,300,12,2024,73.30999755859375,0.7247149486986211,79.97000122070312,78.22950057983398,0.8273835412546218,79.88426766234322,76.57473349732474,0,0
2024-03-13,79.9000015258789,77.56999969482422,79.72000122070312,2,300,13,2024,73.86000061035156,0.6682606947084863,79.97000122070312,78.32200050354004,0.8863863869682143,80.09477327747646,76.54922772960361,0,0
2024-03-14,81.62000274658203,79.56999969482422,81.26000213623047,3,300,14,2024,76.22000122070312,0.3855510578011809,81.26000213623047,78.55300064086914,1.0173091516526673,80.58761894417448,76.5183823375638,0,1
2024-03-15,81.44999694824219,80.48999786376953,81.04000091552734,4,300,15,2024,76.48999786376953,0.3652207965443721,81.26000213623047,78.70350074768066,1.1498758300613698,81.0032524078034,76.40374908755793,0,1
2024-03-18,83.08999633789062,81.01000213623047,82.72000122070312,0,300,18,2024,76.48999786376953,0.4045841592799744,82.72000122070312,78.8800006866455,1.4580921501694402,81.79618498698439,75.96381638630662,0,1
2024-03-19,83.8499984741211,82.38999938964844,83.47000122070312,1,300,19,2024,76.48999786376953,0.4301235405712118,83.47000122070312,79.14450073242188,1.770719754545408,82.6859402415127,75.60306122333105,0,1
2024-03-20,83.20999908447266,81.44000244140625,81.68000030517578,2,300,20,2024,76.48999786376953,0.4454008606131031,83.47000122070312,79.3330005645752,1.831991321888207,82.99698320835161,75.6690179207988,0,0
2024-03-21,81.91999816894531,80.30000305175781,81.06999969482422,3,300,21,2024,76.48999786376953,0.4594111531418774,83.47000122070312,79.45600051879883,1.8632104315980467,83.18242138199493,75.72957965560273,0,0
2024-03-22,81.44999694824219,80.41999816894531,80.62999725341797,4,300,22,2024,76.48999786376953,0.4681434078386487,83.47000122070312,79.66300048828126,1.7424064721836694,83.14781343264859,76.17818754391392,0,0
2024-03-25,82.4800033569336,80.58999633789062,81.94999694824219,0,300,25,2024,76.48999786376953,0.4809221878164575,83.47000122070312,79.88150024414062,1.7414490715538522,83.36439838724833,76.39860210103292,0,0
2024-03-26,82.36000061035156,81.22000122070312,81.62000274658203,1,300,26,2024,76.48999786376953,0.4981447290401654,83.47000122070312,80.01900024414063,1.7657768719823699,83.55055398810536,76.48744650017589,0,0
2024-03-27,81.73999786376953,80.55000305175781,81.3499984741211,2,300,27,2024,76.48999786376953,0.5154745518180066,83.47000122070312,80.15950012207031,1.753653392974643,83.6668069080196,76.65219333612103,0,0
2024-03-28,83.20999908447266,81.5199966430664,83.16999816894531,3,300,28,2024,76.48999786376953,0.5377572220332215,83.47000122070312,80.40499992370606,1.8163049110923506,84.03760974589076,76.77239010152135,0,0
2024-04-01,84.48999786376953,82.5999984741211,83.70999908447266,0,400,1,2024,77.55999755859375,0.4308445253926486,83.70999908447266,80.59199981689453,1.9562951484766389,84.50459011384781,76.67940951994125,0,0
2024-04-02,85.5,83.8499984741211,85.1500015258789,1,400,2,2024,77.55999755859375,0.4708226964026884,85.1500015258789,80.9125,2.1521810778887835,85.21686215577756,76.60813784422243,0,0
2024-04-03,86.19999694824219,84.8499984741211,85.43000030517578,2,400,3,2024,77.55999755859375,0.4913290093684677,85.43000030517578,81.27649993896485,2.272632099395417,85.82176413775568,76.73123574017401,0,0
2024-04-04,87.22000122070312,84.63999938964844,86.58999633789062,3,400,4,2024,77.55999755859375,0.5260353121395229,86.58999633789062,81.64949989318848,2.5023722156782506,86.65424432454498,76.64475546183198,0,0
2024-04-05,87.62999725341797,86.31999969482422,86.91000366210938,4,400,5,2024,77.55999755859375,0.5498363962990342,86.91000366210938,82.04850006103516,2.6760995440632187,87.4006991491616,76.69630097290872,0,0
2024-04-08,87.0999984741211,84.69000244140625,86.43000030517578,0,400,8,2024,77.55999755859375,0.572529403331369,86.91000366210938,82.46949996948243,2.66963359468434,87.80876715885111,77.13023278011374,0,0
2024-04-09,86.9800033569336,85.08999633789062,85.2300033569336,1,400,9,2024,77.55999755859375,0.5926913568487256,86.91000366210938,82.83450012207031,2.510616894097076,87.85573391026446,77.81326633387616,0,0
2024-04-10,86.37999725341797,84.55000305175781,86.20999908447266,2,400,10,2024,77.55999755859375,0.6105992602967404,86.91000366210938,83.26700019836426,2.289486683709339,87.84597356578294,78.68802683094557,0,0
2024-04-11,86.62999725341797,84.83999633789062,85.0199966430664,3,400,11,2024,77.55999755859375,0.6293395760058811,86.91000366210938,83.53199996948243,2.16041581568437,87.85283160085116,79.2111683381137,0,0
2024-04-12,87.66999816894531,85.23999786376953,85.66000366210938,4,400,12,2024,77.55999755859375,0.6474519149544757,86.91000366210938,83.75200004577637,2.140818317799257,88.03363668137489,79.47036341017785,0,0
2024-04-15,86.11000061035156,84.05000305175781,85.41000366210938,0,400,15,2024,77.55999755859375,0.6608341087030953,86.91000366210938,83.97050018310547,2.0713350492111378,88.11317028152774,79.8278300846832,0,0
2024-04-16,86.18000030517578,84.75,85.36000061035156,1,400,16,2024,77.55999755859375,0.6762807836224478,86.91000366210938,84.1025001525879,2.0715698697415785,88.24563989207105,79.95936041310473,0,0
2024-04-17,85.51000213623047,82.55000305175781,82.69000244140625,2,400,17,2024,79.72000122070312,0.4734411415976341,86.91000366210938,84.06350021362304,2.09135196463504,88.24620414289312,79.88079628435297,0,0
2024-04-18,83.47000122070312,81.55999755859375,82.7300033569336,3,400,18,2024,80.62999725341797,0.3914186010843945,86.91000366210938,84.11600036621094,2.0409405016273117,88.19788136946556,80.03411936295632,0,0
2024-04-19,86.27999877929688,81.80000305175781,83.13999938964844,4,400,19,2024,80.62999725341797,0.4034008004087439,86.91000366210938,84.21950035095215,1.9276866060508255,88.0748735630538,80.36412713885049,0,0
2024-04-22,83.3499984741211,81.8499984741211,82.8499984741211,0,400,22,2024,80.62999725341797,0.411210761638265,86.91000366210938,84.3305004119873,1.7673667597251876,87.86523393143767,80.79576689253693,0,0
2024-04-23,83.43000030517578,80.87999725341797,83.36000061035156,1,400,23,2024,80.62999725341797,0.4184570723368577,86.91000366210938,84.40100059509277,1.6940109303686992,87.78902245583016,81.01297873435537,0,0
2024-04-24,83.70999908447266,82.44000244140625,82.80999755859375,2,400,24,2024,80.62999725341797,0.4272600551433756,86.91000366210938,84.46050033569335,1.610006944379623,87.6805142244526,81.24048644693411,0,0
2024-04-25,83.83000183105469,81.98999786376953,83.56999969482422,3,400,25,2024,80.62999725341797,0.4349628418122468,86.91000366210938,84.57150039672851,1.4531576171911138,87.47781563111074,81.66518516234628,0,0
2024-04-26,84.45999908447266,83.3499984741211,83.8499984741211,4,400,26,2024,80.62999725341797,0.4467933016607939,86.91000366210938,84.60550041198731,1.4263481278887655,87.45819666776484,81.75280415620978,0,0
2024-04-29,83.91000366210938,82.4000015258789,82.62999725341797,0,400,29,2024,81.3499984741211,0.3843396659167655,86.91000366210938,84.55150032043457,1.4814161176829588,87.5143325558005,81.58866808506865,0,0
2024-04-30,83.30000305175781,80.94999694824219,81.93000030517578,1,400,30,2024,81.3499984741211,0.4023581155788025,86.91000366210938,84.39050025939942,1.5843464334894037,87.55919312637822,81.22180739242062,0,0
2024-05-01,81.56999969482422,78.83000183105469,79.0,2,500,1,2024,79.0,0.6864511212574451,86.91000366210938,84.06900024414062,1.9682025771605278,88.00540539846168,80.13259508981957,1,0
2024-05-02,79.9000015258789,78.41000366210938,78.94999694824219,3,500,2,2024,78.94999694824219,0.7138075599684649,86.91000366210938,83.6870002746582,2.1828626812068532,88.05272563707192,79.32127491224449,1,0
2024-05-03,79.62999725341797,77.95999908447266,78.11000061035156,4,500,3,2024,78.11000061035156,0.8089226745036999,86.91000366210938,83.24700012207032,2.3772614933741236,88.00152310881856,78.49247713532208,1,0
2024-05-06,79.08999633789062,77.91000366210938,78.4800033569336,0,500,6,2024,78.11000061035156,0.8168121249208712,86.91000366210938,82.8495002746582,2.4794812421046206,87.80846275886744,77.89053779044896,0,0
2024-05-07,79.16999816894531,77.55000305175781,78.37999725341797,1,500,7,2024,78.11000061035156,0.8220093578370369,86.91000366210938,82.50699996948242,2.6033606875512962,87.71372134458501,77.30027859437983,0,0
2024-05-08,79.2699966430664,76.88999938964844,78.98999786376953,2,500,8,2024,78.11000061035156,0.8286069786686183,86.91000366210938,82.14599990844727,2.5631285468398537,87.27225700212698,77.01974281476755,0,0
2024-05-09,79.80000305175781,78.91000366210938,79.26000213623047,3,500,9,2024,78.11000061035156,0.8325010887049427,86.91000366210938,81.85800018310547,2.546754178615129,86.95150854033574,76.76449182587521,0,0
2024-05-10,79.95999908447266,78.13999938964844,78.26000213623047,4,500,10,2024,78.11000061035156,0.8269152669481883,86.43000030517578,81.48800010681153,2.502478123795046,86.49295635440161,76.48304385922144,0,0
2024-05-13,79.48999786376953,77.77999877929688,79.12000274658203,0,500,13,2024,78.11000061035156,0.8235406592409642,86.20999908447266,81.17350006103516,2.375673117641412,85.92484629631798,76.42215382575233,0,0
2024-05-14,79.37999725341797,77.68000030517578,78.0199966430664,1,500,14,2024,78.0199966430664,0.8269137940453375,86.20999908447266,80.8064998626709,2.2589779538254513,85.3244557703218,76.28854395502,0,0
2024-05-15,78.91999816894531,76.69999694824219,78.62999725341797,2,500,15,2024,78.0199966430664,0.8077541677955246,85.66000366210938,80.60349960327149,2.2632306445616317,85.12996089239475,76.07703831414823,0,0
2024-05-16,79.8499984741211,78.19999694824219,79.2300033569336,3,500,16,2024,78.0199966430664,0.8115121379561505,85.66000366210938,80.42849960327149,2.225143635618509,84.8787868745085,75.97821233203447,0,0
2024-05-17,80.13999938964844,79.0,80.05999755859375,4,500,17,2024,78.0199966430664,0.8030711058023279,85.41000366210938,80.27449951171874,2.132249391518389,84.53899829475552,76.01000072868197,0,0
2024-05-20,80.5999984741211,79.16999816894531,79.80000305175781,0,500,20,2024,78.0199966430664,0.8114848605649857,85.36000061035156,80.12199974060059,2.0456640958292955,84.21332793225918,76.030671548942,0,0
2024-05-21,79.72000122070312,78.08000183105469,79.26000213623047,1,500,21,2024,78.0199966430664,0.7052702825728724,83.8499984741211,79.91699981689453,1.9046754265473937,83.72635066998932,76.10764896379975,0,0
2024-05-22,78.41000366210938,77.25,77.56999969482422,2,500,22,2024,77.56999969482422,0.7297139452530457,83.8499984741211,79.65499992370606,1.8452510296816045,83.34550198306927,75.96449786434285,0,0
2024-05-23,78.66000366210938,76.43000030517578,76.87000274658203,3,500,23,2024,76.87000274658203,0.7586151578975239,83.8499984741211,79.32000007629395,1.6995133049708597,82.71902668623567,75.92097346635224,0,0
2024-05-24,78.05000305175781,76.1500015258789,77.72000122070312,4,500,24,2024,76.87000274658203,0.7575166851043009,83.8499984741211,79.01350021362305,1.3579944876043673,81.72948918883178,76.29751123841432,0,0
2024-05-28,80.29000091552734,77.69000244140625,79.83000183105469,1,500,28,2024,76.87000274658203,0.7574676933334412,83.8499984741211,78.87350044250488,1.0817738082736799,81.03704805905224,76.70995282595752,0,0
2024-05-29,80.62000274658203,78.98999786376953,79.2300033569336,2,500,29,2024,76.87000274658203,0.758034071177015,83.8499984741211,78.73850059509277,0.8161159816482964,80.37073255838936,77.10626863179618,0,0
2024-05-30,79.41999816894531,77.62999725341797,77.91000366210938,3,500,30,2024,76.87000274658203,0.7575547593374367,83.8499984741211,78.68400077819824,0.8339342787085615,80.35186933561536,77.01613222078112,0,0
2024-05-31,78.62000274658203,76.66999816894531,76.98999786376953,4,500,31,2024,76.87000274658203,0.7533644929203922,83.8499984741211,78.58600082397462,0.9124949411238391,80.4109907062223,76.76101094172694,0,0
2024-06-03,77.5199966430664,73.9800033569336,74.22000122070312,0,600,3,2024,74.22000122070312,0.6714433199913254,82.62999725341797,78.3915008544922,1.3357250131389824,81.06295088077016,75.72005082821423,1,0
2024-06-04,74.12999725341797,72.4800033569336,73.25,1,600,4,2024,73.25,0.5928275245104634,81.93000030517578,78.1300006866455,1.7615575717305496,81.6531158301066,74.6068855431844,1,0
2024-06-05,74.33000183105469,72.81999969482422,74.06999969482422,2,600,5,2024,73.25,0.3678007634979864,80.05999755859375,77.91450080871581,1.979512464090971,81.87352573689776,73.95547588053387,0,0
2024-06-06,75.79000091552734,74.05999755859375,75.55000305175781,3,600,6,2024,73.25,0.3724113521508015,80.05999755859375,77.74250106811523,2.029952032441234,81.8024051329977,73.68259700323276,0,0
2024-06-07,76.25,75.20999908447266,75.52999877929688,4,600,7,2024,73.25,0.3810398345409195,80.05999755859375,77.55600090026856,2.05439337262712,81.6647876455228,73.44721415501432,0,0
2024-06-10,78.29000091552734,75.2300033569336,77.73999786376953,0,600,10,2024,73.25,0.38753433263228404,80.05999755859375,77.53000068664551,2.048296177449917,81.62659304154535,73.43340833174567,0,0
2024-06-11,78.36000061035156,77.22000122070312,77.9000015258789,1,600,11,2024,73.25,0.3932055354071069,80.05999755859375,77.46900062561035,2.016369866108626,81.5017403578276,73.4362608933931,0,0
2024-06-12,79.31999969482422,77.87999725341797,78.5,2,600,12,2024,73.25,0.40059080381230505,80.05999755859375,77.49300079345703,2.026106510418881,81.54521381429478,73.44078777261927,0,0
2024-06-13,78.88999938964844,77.66999816894531,78.62000274658203,3,600,13,2024,73.25,0.4090553927541796,80.05999755859375,77.49250106811523,2.0258125296122964,81.54412612733982,73.44087600889064,0,0
2024-06-14,79.1500015258789,77.7300033569336,78.44999694824219,4,600,14,2024,73.25,0.4146755216496944,80.05999755859375,77.45350074768066,1.9979183292206373,81.44933740612194,73.45766408923939,0,0
2024-06-17,80.66000366210938,77.9800033569336,80.33000183105469,0,600,17,2024,73.25,0.4473292060952434,80.33000183105469,77.46700096130371,2.0172762133300135,81.50155338796374,73.43244853464368,0,0
2024-06-18,81.66999816894531,79.7699966430664,81.56999969482422,1,600,18,2024,73.25,0.5896710354414259,81.56999969482422,77.55550079345703,2.1588705446654743,81.87324188278798,73.23775970412608,0,0
2024-06-20,82.41000366210938,81.12999725341797,82.16999816894531,3,600,20,2024,73.25,0.6552112663133765,82.16999816894531,77.70100059509278,2.3677501635097933,82.43650092211237,72.96550026807319,0,0
2024-06-21,81.79000091552734,80.3499984741211,80.7300033569336,4,600,21,2024,73.25,0.6567825278765936,82.16999816894531,77.85900077819824,2.4621021317624523,82.78320504172314,72.93479651467334,0,0
2024-06-24,81.77999877929688,80.2300033569336,81.62999725341797,0,600,24,2024,73.25,0.6562573220127287,82.16999816894531,78.09700050354004,2.5882976640995556,83.27359583173916,72.92040517534093,0,0
2024-06-25,81.9000015258789,80.55000305175781,80.83000183105469,1,600,25,2024,73.25,0.6610843933372871,82.16999816894531,78.25250053405762,2.6569667486856305,83.56643403142888,72.93856703668635,0,0
2024-06-26,81.62999725341797,80.18000030517578,80.9000015258789,2,600,26,2024,73.25,0.6672656644699768,82.16999816894531,78.30600051879883,2.700813522286264,83.70762756337135,72.9043734742263,0,0
2024-06-27,82.04000091552734,80.51000213623047,81.73999786376953,3,600,27,2024,73.25,0.6763940832489835,82.16999816894531,78.43150024414062,2.8024146811773747,84.03632960649537,72.82667088178587,0,0
2024-06-28,82.72000122070312,80.97000122070312,81.54000091552734,4,600,28,2024,73.25,0.6872213232848464,82.16999816894531,78.61300010681153,2.883245672905556,84.37949145262263,72.84650876100042,0,0
2024-07-01,83.63999938964844,81.37999725341797,83.37999725341797,0,700,1,2024,73.25,0.8130950143310349,83.37999725341797,78.93250007629395,3.043522262644978,85.0195446015839,72.845455551004,0,0
