Date,High,Low,Close,DayNumber,Month_Number,DayMonth,Year,CloseMaxVSubPeriod,CloseAll_Area,CloseminVSuberiod
2020-02-26,109.3499984741211,105.3499984741211,109.0999984741211,2,200,26,2020,97.75,[0.32551936],112.5999984741211
2020-02-27,110.8000030517578,107.8000030517578,108.1999969482422,3,200,27,2020,97.75,[0.32914215],112.5999984741211
2020-02-28,109.9499969482422,107.75,110.0999984741211,4,200,28,2020,97.75,[0.25568588],110.1500015258789
2020-03-02,113.6999969482422,112.75,114.6500015258789,0,300,2,2020,97.75,[0.40551502],114.6500015258789
2020-03-03,120.75,118.3000030517578,121.0500030517578,1,300,3,2020,97.75,[0.6164742],121.0500030517578
2020-03-04,118.8499984741211,118.8499984741211,117.1500015258789,2,300,4,2020,97.75,[0.62021954],121.0500030517578
2020-03-05,115.4499969482422,115.0,109.8499984741211,3,300,5,2020,97.75,[0.6255941],121.0500030517578
2020-03-06,106.1999969482422,105.5999984741211,105.5999984741211,4,300,6,2020,97.75,[0.63378216],121.0500030517578
2020-03-09,109.6500015258789,103.6999969482422,108.9499969482422,0,300,9,2020,97.75,[0.64732818],121.0500030517578
2020-03-10,114.4499969482422,111.3000030517578,114.25,1,300,10,2020,97.75,[0.66311139],121.0500030517578
2020-03-11,111.5500030517578,111.5500030517578,111.5500030517578,2,300,11,2020,97.75,[0.6837059],121.0500030517578
2020-03-12,109.1500015258789,109.1500015258789,109.1500015258789,3,300,12,2020,98.1500015258789,[0.69129568],121.0500030517578
2020-03-13,111.3499984741211,107.5,107.0500030517578,4,300,13,2020,98.3499984741211,[0.71166548],121.0500030517578
2020-03-16,107.0500030517578,104.8499984741211,103.9000015258789,0,300,16,2020,100.3000030517578,[0.69630115],121.0500030517578
2020-03-17,104.4000015258789,102.8000030517578,102.9000015258789,1,300,17,2020,100.5,[0.7078941],121.0500030517578
2020-03-18,108.1999969482422,108.1999969482422,108.0500030517578,2,300,18,2020,100.6500015258789,[0.7160432],121.0500030517578
2020-03-19,114.1500015258789,111.5,116.6500015258789,3,300,19,2020,102.9000015258789,[0.67601029],121.0500030517578
2020-03-20,120.0500030517578,114.0,119.6999969482422,4,300,20,2020,102.9000015258789,[0.68169018],121.0500030517578
2020-03-23,124.9000015258789,116.5999984741211,121.25,0,300,23,2020,102.9000015258789,[0.69730786],121.25
2020-03-24,126.0500030517578,120.8000030517578,125.5999984741211,1,300,24,2020,102.9000015258789,[0.77492366],125.5999984741211
2020-03-25,130.39999389648438,122.3499984741211,129.94999694824222,2,300,25,2020,102.9000015258789,[0.81141422],129.94999694824222
2020-03-26,130.64999389648438,124.0500030517578,124.6500015258789,3,300,26,2020,102.9000015258789,[0.81761191],129.94999694824222
2020-03-27,123.3499984741211,115.6500015258789,115.8499984741211,4,300,27,2020,102.9000015258789,[0.82364929],129.94999694824222
2020-03-30,120.8499984741211,116.1999969482422,119.3000030517578,0,300,30,2020,102.9000015258789,[0.82743631],129.94999694824222
2020-03-31,120.4000015258789,116.4000015258789,119.5500030517578,1,300,31,2020,102.9000015258789,[0.83071773],129.94999694824222
2020-04-01,119.0,114.0999984741211,116.0,2,400,1,2020,102.9000015258789,[0.83187301],129.94999694824222
2020-04-02,120.0999984741211,116.5999984741211,119.3499984741211,3,400,2,2020,102.9000015258789,[0.83290684],129.94999694824222
2020-04-03,119.1999969482422,114.3000030517578,114.9000015258789,4,400,3,2020,102.9000015258789,[0.83304108],129.94999694824222
2020-04-06,117.8000030517578,112.4000015258789,116.6500015258789,0,400,6,2020,102.9000015258789,[0.83306295],129.94999694824222
2020-04-07,120.9000015258789,117.0,119.9000015258789,1,400,7,2020,102.9000015258789,[0.8328453],129.94999694824222
2020-04-08,120.75,118.0500030517578,119.8000030517578,2,400,8,2020,102.9000015258789,[0.83262025],129.94999694824222
2020-04-09,122.0,116.9000015258789,118.5999984741211,3,400,9,2020,102.9000015258789,[0.83259848],129.94999694824222
2020-04-13,120.5999984741211,116.5999984741211,119.75,0,400,13,2020,102.9000015258789,[0.83245786],129.94999694824222
2020-04-14,120.3499984741211,115.75,117.1999969482422,1,400,14,2020,102.9000015258789,[0.83301332],129.94999694824222
2020-04-15,121.1999969482422,114.5999984741211,120.1999969482422,2,400,15,2020,102.9000015258789,[0.83336874],129.94999694824222
2020-04-16,120.8499984741211,117.9000015258789,118.5999984741211,3,400,16,2020,102.9000015258789,[0.83450582],129.94999694824222
2020-04-17,119.5999984741211,115.6999969482422,116.0500030517578,4,400,17,2020,102.9000015258789,[0.83577748],129.94999694824222
2020-04-20,116.75,113.0500030517578,113.6500015258789,0,400,20,2020,102.9000015258789,[0.83607433],129.94999694824222
2020-04-21,113.5500030517578,109.3499984741211,109.6500015258789,1,400,21,2020,102.9000015258789,[0.83580675],129.94999694824222
2020-04-22,112.0999984741211,109.6500015258789,110.5999984741211,2,400,22,2020,108.0500030517578,[0.63693778],129.94999694824222
2020-04-23,113.5999984741211,110.6500015258789,111.0500030517578,3,400,23,2020,109.6500015258789,[0.56471011],129.94999694824222
2020-04-24,109.4499969482422,105.0,105.1999969482422,4,400,24,2020,105.1999969482422,[0.76816927],129.94999694824222
2020-04-27,107.0,104.3000030517578,104.5999984741211,0,400,27,2020,104.5999984741211,[0.79407086],129.94999694824222
2020-04-28,105.6999969482422,105.6999969482422,105.6999969482422,1,400,28,2020,104.5999984741211,[0.79746485],129.94999694824222
2020-04-29,104.0999984741211,103.5,103.6500015258789,2,400,29,2020,103.6500015258789,[0.83726927],129.94999694824222
2020-04-30,104.0999984741211,102.6500015258789,104.6500015258789,3,400,30,2020,103.6500015258789,[0.81392515],124.6500015258789
2020-05-01,104.25,103.6999969482422,104.4499969482422,4,500,1,2020,103.6500015258789,[0.74225789],120.1999969482422
2020-05-04,103.9000015258789,103.4000015258789,105.5500030517578,0,500,4,2020,103.6500015258789,[0.75354527],120.1999969482422
2020-05-05,108.3000030517578,108.3000030517578,108.8499984741211,1,500,5,2020,103.6500015258789,[0.76737288],120.1999969482422
2020-05-06,109.1500015258789,107.75,109.3499984741211,2,500,6,2020,103.6500015258789,[0.77796625],120.1999969482422
2020-05-07,107.0,104.5999984741211,107.4499969482422,3,500,7,2020,103.6500015258789,[0.78737815],120.1999969482422
2020-05-08,109.4000015258789,108.25,110.0999984741211,4,500,8,2020,103.6500015258789,[0.79826474],120.1999969482422
2020-05-11,108.1999969482422,108.1999969482422,108.9499969482422,0,500,11,2020,103.6500015258789,[0.80249681],120.1999969482422
2020-05-12,107.75,107.75,105.5999984741211,1,500,12,2020,103.6500015258789,[0.79960891],120.1999969482422
2020-05-13,104.5,103.6500015258789,103.5500030517578,2,500,13,2020,103.5500030517578,[0.79845213],120.1999969482422
2020-05-14,105.3499984741211,105.3499984741211,104.9000015258789,3,500,14,2020,103.5500030517578,[0.79643426],120.1999969482422
2020-05-15,105.0,105.0,104.8000030517578,4,500,15,2020,103.5500030517578,[0.79805679],120.1999969482422
2020-05-18,105.6999969482422,105.6999969482422,105.6999969482422,0,500,18,2020,103.5500030517578,[0.79550779],120.1999969482422
2020-05-19,108.6999969482422,106.3000030517578,107.0500030517578,1,500,19,2020,103.5500030517578,[0.79659781],120.1999969482422
2020-05-20,107.6500015258789,105.3000030517578,105.6500015258789,2,500,20,2020,103.5500030517578,[0.74194276],118.5999984741211
2020-05-21,106.75,104.1999969482422,104.75,3,500,21,2020,103.5500030517578,[0.62613113],116.0500030517578
2020-05-22,105.1500015258789,102.3499984741211,103.5999984741211,4,500,22,2020,103.5500030517578,[0.49285966],113.6500015258789
2020-05-26,107.0999984741211,104.1999969482422,105.0999984741211,1,500,26,2020,103.5500030517578,[0.34013198],111.0500030517578
2020-05-27,106.0,101.4499969482422,102.5,2,500,27,2020,102.5,[0.37078274],111.0500030517578
2020-05-28,102.5500030517578,98.5500030517578,99.0999984741211,3,500,28,2020,99.0999984741211,[0.44236674],111.0500030517578
2020-05-29,100.0500030517578,95.8499984741211,96.3000030517578,4,500,29,2020,96.3000030517578,[0.42780712],110.0999984741211
2020-06-01,99.0,94.8000030517578,98.3000030517578,0,600,1,2020,96.3000030517578,[0.43553858],110.0999984741211
2020-06-02,99.6999969482422,97.3499984741211,98.1999969482422,1,600,2,2020,96.3000030517578,[0.4396304],110.0999984741211
2020-06-03,100.75,97.9000015258789,99.0999984741211,2,600,3,2020,96.3000030517578,[0.44504354],110.0999984741211
2020-06-04,98.9499969482422,96.25,98.1500015258789,3,600,4,2020,96.3000030517578,[0.45410779],110.0999984741211
2020-06-05,99.75,97.0500030517578,98.9000015258789,4,600,5,2020,96.3000030517578,[0.46019689],110.0999984741211
2020-06-08,99.6500015258789,97.5500030517578,98.9000015258789,0,600,8,2020,96.3000030517578,[0.46421512],110.0999984741211
2020-06-09,99.4499969482422,97.25,97.8000030517578,1,600,9,2020,96.3000030517578,[0.46683406],110.0999984741211
2020-06-10,98.6500015258789,96.4000015258789,96.75,2,600,10,2020,96.3000030517578,[0.46790328],110.0999984741211
2020-06-11,97.6500015258789,94.5999984741211,96.0,3,600,11,2020,96.0,[0.47246132],110.0999984741211
2020-06-12,97.8000030517578,94.9000015258789,95.1999969482422,4,600,12,2020,95.1999969482422,[0.48511083],110.0999984741211
2020-06-15,95.25,92.6999969482422,94.0,0,600,15,2020,94.0,[0.45574347],108.9499969482422
2020-06-16,95.4499969482422,92.75,93.6500015258789,1,600,16,2020,93.6500015258789,[0.38757184],107.0500030517578
2020-06-17,96.8000030517578,93.1500015258789,96.25,2,600,17,2020,93.6500015258789,[0.40153834],107.0500030517578
2020-06-18,97.0500030517578,94.4000015258789,94.5999984741211,3,600,18,2020,93.6500015258789,[0.42054381],107.0500030517578
2020-06-19,95.3000030517578,93.4499969482422,93.75,4,600,19,2020,93.6500015258789,[0.44696385],107.0500030517578
2020-06-22,96.0999984741211,94.0,95.9499969482422,0,600,22,2020,93.6500015258789,[0.46808127],107.0500030517578
2020-06-23,97.5500030517578,95.75,96.25,1,600,23,2020,93.6500015258789,[0.47873098],107.0500030517578
2020-06-24,97.0999984741211,96.25,96.6500015258789,2,600,24,2020,93.6500015258789,[0.42544383],105.6500015258789
2020-06-25,97.0999984741211,94.5500030517578,94.8499984741211,3,600,25,2020,93.6500015258789,[0.41369622],105.0999984741211
2020-06-26,95.5999984741211,93.4499969482422,95.6500015258789,4,600,26,2020,93.6500015258789,[0.42516724],105.0999984741211
2020-06-29,101.4499969482422,98.4499969482422,98.6500015258789,0,600,29,2020,93.6500015258789,[0.4410762],105.0999984741211
2020-06-30,100.3499984741211,99.5,100.0500030517578,1,600,30,2020,93.6500015258789,[0.31912219],102.5
2020-07-01,102.8000030517578,102.0500030517578,103.0500030517578,2,700,1,2020,93.6500015258789,[0.35698529],103.0500030517578
2020-07-02,102.25,102.25,102.25,3,700,2,2020,93.6500015258789,[0.37244096],103.0500030517578
2020-07-06,97.3499984741211,97.3499984741211,97.1999969482422,0,700,6,2020,93.6500015258789,[0.39137935],103.0500030517578
2020-07-07,99.25,99.25,99.25,1,700,7,2020,93.6500015258789,[0.41002739],103.0500030517578
2020-07-08,98.9499969482422,98.9499969482422,98.9499969482422,2,700,8,2020,93.6500015258789,[0.43346235],103.0500030517578
2020-07-09,97.6999969482422,97.6999969482422,97.6999969482422,3,700,9,2020,93.6500015258789,[0.45507752],103.0500030517578
2020-07-10,96.9499969482422,95.4499969482422,96.1500015258789,4,700,10,2020,93.6500015258789,[0.48792639],103.0500030517578
2020-07-13,97.4000015258789,97.4000015258789,97.4000015258789,0,700,13,2020,93.6500015258789,[0.52208472],103.0500030517578
2020-07-14,96.6999969482422,96.6999969482422,96.6999969482422,1,700,14,2020,93.6500015258789,[0.55346417],103.0500030517578
2020-07-15,95.9499969482422,95.9499969482422,95.9499969482422,2,700,15,2020,93.6500015258789,[0.58055474],103.0500030517578
2020-07-16,97.0999984741211,97.0999984741211,97.0999984741211,3,700,16,2020,93.6500015258789,[0.59740498],103.0500030517578
2020-07-17,101.0500030517578,101.0500030517578,101.0500030517578,4,700,17,2020,93.6500015258789,[0.6171505],103.0500030517578
2020-07-20,98.5,98.5,98.5,0,700,20,2020,93.6500015258789,[0.64190631],103.0500030517578
2020-07-21,100.5,100.5,100.5,1,700,21,2020,93.6500015258789,[0.64900237],103.0500030517578
2020-07-22,108.75,101.25,108.3499984741211,2,700,22,2020,93.75,[0.88656771],108.3499984741211
2020-07-23,109.3000030517578,106.1500015258789,107.5,3,700,23,2020,93.75,[0.88374868],108.3499984741211
2020-07-24,109.0999984741211,106.3499984741211,108.4000015258789,4,700,24,2020,93.75,[0.87825032],108.4000015258789
2020-07-27,110.75,107.4000015258789,110.4000015258789,0,700,27,2020,94.8499984741211,[0.86557319],110.4000015258789
2020-07-28,111.3499984741211,108.3499984741211,109.6500015258789,1,700,28,2020,94.8499984741211,[0.86009524],110.4000015258789
2020-07-29,112.5999984741211,109.3000030517578,111.5999984741211,2,700,29,2020,94.8499984741211,[0.8654594],111.5999984741211
2020-07-30,117.4000015258789,112.1999969482422,115.3499984741211,3,700,30,2020,94.8499984741211,[0.87441297],115.3499984741211
2020-07-31,119.4000015258789,115.1999969482422,118.9499969482422,4,700,31,2020,95.6500015258789,[0.8349174],118.9499969482422
2020-08-03,119.6999969482422,115.6500015258789,117.9000015258789,0,800,3,2020,95.9499969482422,[0.814792],118.9499969482422
2020-08-04,121.25,116.6500015258789,121.0500030517578,1,800,4,2020,95.9499969482422,[0.80757411],121.0500030517578
2020-08-05,127.25,120.4499969482422,121.5500030517578,2,800,5,2020,95.9499969482422,[0.80032861],121.5500030517578
2020-08-06,124.1999969482422,116.4499969482422,117.0,3,800,6,2020,95.9499969482422,[0.79828517],121.5500030517578
2020-08-07,118.8000030517578,113.5999984741211,115.4499969482422,4,800,7,2020,95.9499969482422,[0.79818787],121.5500030517578
2020-08-10,117.1500015258789,111.5999984741211,112.5999984741211,0,800,10,2020,95.9499969482422,[0.79864159],121.5500030517578
2020-08-11,112.5500030517578,109.6999969482422,111.3499984741211,1,800,11,2020,95.9499969482422,[0.79939401],121.5500030517578
2020-08-12,113.8000030517578,110.3499984741211,112.0500030517578,2,800,12,2020,95.9499969482422,[0.79971001],121.5500030517578
2020-08-13,117.1500015258789,111.1500015258789,116.1999969482422,3,800,13,2020,95.9499969482422,[0.79816478],121.5500030517578
2020-08-14,119.1999969482422,114.4499969482422,114.6999969482422,4,800,14,2020,95.9499969482422,[0.79770035],121.5500030517578
2020-08-17,115.6500015258789,112.6999969482422,115.5500030517578,0,800,17,2020,95.9499969482422,[0.79716253],121.5500030517578
2020-08-18,119.75,115.6500015258789,119.3000030517578,1,800,18,2020,95.9499969482422,[0.79479634],121.5500030517578
2020-08-19,122.1999969482422,116.75,118.4499969482422,2,800,19,2020,97.0999984741211,[0.75409193],121.5500030517578
2020-08-20,119.9499969482422,117.0,118.5500030517578,3,800,20,2020,98.5,[0.70362543],121.5500030517578
2020-08-21,120.4000015258789,116.5,120.0999984741211,4,800,21,2020,98.5,[0.70655865],121.5500030517578
2020-08-24,122.5999984741211,119.4499969482422,120.25,0,800,24,2020,100.5,[0.63694865],121.5500030517578
2020-08-25,123.8000030517578,120.0,123.1999969482422,1,800,25,2020,107.5,[0.36659392],123.1999969482422
2020-08-26,127.5999984741211,122.0,122.8000030517578,2,800,26,2020,107.5,[0.37947921],123.1999969482422
2020-08-27,123.25,121.0,122.9499969482422,3,800,27,2020,108.4000015258789,[0.35536595],123.1999969482422
2020-08-28,127.0999984741211,123.5999984741211,127.0999984741211,4,800,28,2020,109.6500015258789,[0.34847648],127.0999984741211
2020-08-31,130.80000305175778,127.1500015258789,129.80000305175778,0,800,31,2020,109.6500015258789,[0.37731966],129.80000305175778
2020-09-01,132.30000305175778,130.80000305175778,131.89999389648438,1,900,1,2020,111.3499984741211,[0.34390226],131.89999389648438
2020-09-02,131.05000305175778,130.0,131.5,2,900,2,2020,111.3499984741211,[0.36223114],131.89999389648438
2020-09-03,131.30000305175778,131.0,131.60000610351562,3,900,3,2020,111.3499984741211,[0.37928258],131.89999389648438
2020-09-04,134.5,131.19999694824222,134.80000305175778,4,900,4,2020,111.3499984741211,[0.40903204],134.80000305175778
2020-09-08,129.55000305175778,128.25,132.80000305175778,1,900,8,2020,111.3499984741211,[0.42632573],134.80000305175778
2020-09-09,131.39999389648438,130.39999389648438,129.64999389648438,2,900,9,2020,111.3499984741211,[0.44239249],134.80000305175778
2020-09-10,132.5,132.5,132.5,3,900,10,2020,111.3499984741211,[0.45896582],134.80000305175778
2020-09-11,133.35000610351562,133.35000610351562,133.35000610351562,4,900,11,2020,111.3499984741211,[0.47334782],134.80000305175778
2020-09-14,128.64999389648438,124.1500015258789,123.5500030517578,0,900,14,2020,111.3499984741211,[0.48691641],134.80000305175778
2020-09-15,122.1999969482422,122.1999969482422,122.1999969482422,1,900,15,2020,111.3499984741211,[0.50125328],134.80000305175778
2020-09-16,123.8499984741211,120.6999969482422,120.5500030517578,2,900,16,2020,112.0500030517578,[0.49137652],134.80000305175778
2020-09-17,119.9000015258789,118.6999969482422,118.0999984741211,3,900,17,2020,114.6999969482422,[0.41623737],134.80000305175778
2020-09-18,118.3499984741211,115.75,113.5999984741211,4,900,18,2020,113.5999984741211,[0.46216038],134.80000305175778
2020-09-21,113.4499969482422,110.8000030517578,112.0,0,900,21,2020,112.0,[0.52753675],134.80000305175778
2020-09-22,114.8000030517578,110.3499984741211,110.6500015258789,1,900,22,2020,110.6500015258789,[0.58436957],134.80000305175778
2020-09-23,112.5999984741211,109.0500030517578,110.5,2,900,23,2020,110.5,[0.59851882],134.80000305175778
2020-09-24,112.0999984741211,110.25,111.1500015258789,3,900,24,2020,110.5,[0.60699055],134.80000305175778
2020-09-25,114.3000030517578,110.8499984741211,113.6500015258789,4,900,25,2020,110.5,[0.61422665],134.80000305175778
2020-09-28,114.75,108.6999969482422,109.5500030517578,0,900,28,2020,109.5500030517578,[0.6515784],134.80000305175778
2020-09-29,110.4000015258789,108.3000030517578,109.5500030517578,1,900,29,2020,109.5500030517578,[0.66321355],134.80000305175778
2020-09-30,112.75,109.4000015258789,110.9499969482422,2,900,30,2020,109.5500030517578,[0.67376747],134.80000305175778
2020-10-01,111.5999984741211,106.4000015258789,107.0500030517578,3,1000,1,2020,107.0500030517578,[0.75855415],134.80000305175778
2020-10-02,110.0,104.9000015258789,108.9499969482422,4,1000,2,2020,107.0500030517578,[0.77035573],134.80000305175778
2020-10-05,109.6999969482422,106.5999984741211,107.1999969482422,0,1000,5,2020,107.0500030517578,[0.78348969],134.80000305175778
